"","ECOSUBCD","PLT_CN","tpaDead","baDead","volumeDead","propDead","propDeadLarge","volCWD","stage","baLive","carbonLive","richness","evenness","subForestProp","tpaCanopy","annualRecruit","annualMortality","micrForestProp","tpaRegen","INVYR","plotID","date","SRV_CN","CTY_CN","PREV_PLT_CN","STATECD","UNITCD","COUNTYCD","LAT","LON"
"1644","M211Cd",247064732010661,36.108276,1.41296494009443,7.01411824426476,0.125,0.0666666666666667,NA,"mature",15.8771323268993,40752.0349155158,0.617213399848368,0.346573590279973,1,252.757932,0.00345901072293324,0.0103770321687997,1,449.791692,2012,5031087,"2013-03-26",247064122010661,1320623010538,122566936010661,50,3,3,576339.158388671,1736320.87093235
"1645","M211Cd",247064733010661,42.126322,1.89492088964105,9.45046337342704,0.162790697674419,0.0909090909090909,NA,"mature",11.7809489171746,44046.6816248945,0.666666666666667,0.346573590279973,1,216.649656,0,0.0148441365660564,1,299.861128,2012,5031,"2012-09-12",247064122010661,1320623010538,122566938010661,50,3,3,556163.3600753,1747706.33541004
"1646","M211Cd",247064737010661,18.054138,1.4935298004995,10.0761680428451,0.103448275862069,0.0625,NA,"mature",15.4584207075874,65143.9957837652,1.37281294596729,0.277987164150759,1,156.469196,0.00595238095238095,0.0178571428571429,1,374.82641,2012,5031200,"2012-09-20",247064122010661,1320623010538,122566950010661,50,3,3,539555.156190326,1745386.30396732
"1647","M211Cd",247064766010661,12.036092,1.92977540721978,4.2002390980504,0.0769230769230769,0.25,11.5583008052527,"mature",7.80747292541731,29168.3322609169,1.02062072615966,0.32188758248682,1,144.433104,0.0210084033613445,0.0210084033613445,1,374.82641,2012,50211221,"2012-06-20",247064122010661,1320625010538,122566910010661,50,3,21,647779.8116999,1734772.64217114
"1648","M211Cd",247064782010661,96.288736,3.32642611555163,16.1122218291954,0.271186440677966,0.142857142857143,NA,"pole",11.2022358510249,26793.4358280082,0.914991421995628,0.298626578204676,1,258.775978,0.00790513833992095,0.0447957839262187,1,224.895846,2012,5025169,"2013-05-02",247064122010661,1320626010538,122566796010661,50,3,25,568952.671173297,1760955.45712184
"1649","M211Cd",247064783010661,18.054138,2.29716580773466,5.29224749903797,0.0967741935483871,0.111111111111111,NA,"mature",11.0792539880371,45325.8001268822,0.755928946018454,0.346573590279973,1,168.505288,0,0.00526315789473684,1,524.756974,2012,50251371,"2012-11-15",247064122010661,1320626010538,122566798010661,50,3,25,575304.022915766,1751986.59825562
"1650","M211Cd",247064785010661,6.018046,0.389376496030424,2.46719947974175,0.0222222222222222,NA,NA,"mature",17.297934197018,39807.6150336576,0.904534033733291,0.298626578204676,1,264.794024,0.00716845878136201,0.017921146953405,1,674.687538,2012,5025480,"2012-10-25",247064122010661,1320626010538,122566802010661,50,3,25,560733.770793768,1759458.98706631
"1651","M211Cd",247064786010661,30.09023,0.998796910563122,3.88320165243341,0.138888888888889,NA,NA,"mature",12.7401647570315,50542.7332266013,1.07763181216065,0.298626578204676,1,186.559426,0.00861326442721791,0.00861326442721791,1,374.82641,2012,5025733,"2013-04-30",247064122010661,1320626010538,122566804010661,50,3,25,551588.786287217,1755574.90323893
"1652","M211Cd",247064798010661,30.09023,1.27918823964134,3.54313561657839,0.131578947368421,0.0666666666666667,NA,"mature",15.6541914887382,63207.5516850228,0.696310623822791,0.346573590279973,1,198.595518,0.00887311446317657,0.0133096716947649,1,374.82641,2012,5027149,"2013-03-25",247064122010661,1320627010538,122566784010661,50,3,27,602821.378209228,1755172.05008787
"1653","M211Cd",247064809010661,18.054138,1.08131338000148,1.85758667167946,0.0731707317073171,0.142857142857143,NA,"mature",10.4467192040165,31840.203778033,0.811107105653813,0.32188758248682,1,228.685748,0.00694444444444444,0.0173611111111111,1,749.65282,2012,503827,"2012-10-01",247064122010661,1320623010538,122567282010661,50,3,3,546385.143839587,1743068.09311263
"1654","M211Cd",247064810010661,12.036092,0.461860475282074,1.27663826915498,0.08,NA,NA,"late",13.0569657921368,44382.5168205606,0.834057656228299,0.346573590279973,1,138.415058,0.0136054421768707,0,1,374.82641,2012,50211105,"2013-04-02",247064122010661,1320625010538,122567284010661,50,3,21,612614.51921183,1744917.32719759
"1655","M211Cd",247064812010661,24.072184,0.532026918806704,2.61769953754869,0.0754716981132075,NA,NA,"pole",6.64144751581504,10925.7925077055,0.571428571428571,0.346573590279973,1,294.884254,0.0224299065420561,0.0186915887850467,1,3373.43769,2012,50251340,"2013-04-29",247064122010661,1320626010538,122567288010661,50,3,25,568334.665448559,1747338.44762281
"1656","M211Cd",247064818010661,78.234598,2.26597055709333,10.7524101545936,0.26530612244898,NA,NA,"mature",11.2666389491231,32982.712147281,0.833333333333333,0.32188758248682,1,216.649656,0.00956632653061224,0.0350765306122449,1,524.756974,2012,5025581,"2012-11-20",247064122010661,1320626010538,122567302010661,50,3,25,575493.229136007,1747769.99642401
"1657","M211Cd",247064819010661,60.18046,3.44434599260932,21.1496763543154,0.256410256410256,0.235294117647059,NA,"mature",13.021470902844,51983.946604907,1.11417202906231,0.298626578204676,1,174.523334,0.0127551020408163,0.0212585034013605,1,599.722256,2012,503362,"2012-09-25",247064122010661,1320623010538,122567304010661,50,3,3,556547.952053624,1741335.20636967
"1658","M211Cd",247064820010661,6.018046,0.0856573402262872,0.272198018410534,0.04,NA,NA,"mature",7.47274148231871,25571.4724283241,0.612372435695795,0.366204096222703,1,144.433104,0.0245700245700246,0.0122850122850123,1,824.618102,2012,503747,"2012-10-25",247064122010661,1320623010538,122567306010661,50,3,3,557398.475146962,1737265.91307377
"1659","M211Cd",247064821010661,6.018046,0.176132715253483,0.461148303404729,0.0357142857142857,NA,NA,"mature",12.206918082579,50363.1373512244,1.15470053837925,0.298626578204676,1,162.487242,0,0.0110987791342952,1,299.861128,2012,5031058,"2013-03-26",247064122010661,1320623010538,122567308010661,50,3,3,552664.213658798,1740319.18716021
"1660","M211Cd",247064822010661,60.18046,4.28000058554673,20.8324057871657,0.27027027027027,0.333333333333333,NA,"late",14.8664427987896,45694.2256426351,1.15470053837925,0.298626578204676,1,162.487242,0.00728862973760933,0.00728862973760933,1,449.791692,2012,5025574,"2012-10-24",247064122010661,1320626010538,122567310010661,50,3,25,596225.46614949,1750681.77017832
"1661","M211Cd",247064824010661,30.09023,2.10621306138471,8.58009612172522,0.166666666666667,0.333333333333333,NA,"mature",8.5899156783067,33351.1968309337,0.6,0.366204096222703,1,150.45115,0.0277777777777778,0.0166666666666667,1,449.791692,2012,5031149,"2013-05-07",247064122010661,1320623010538,122567316010661,50,3,3,568789.258950493,1742148.7319182
"1662","M211Cd",247064826010661,12.036092,0.299389023261548,1.39515534779238,0.0645161290322581,NA,NA,"late",12.8425327496052,52502.51358829,0.371390676354104,0.346573590279973,1,174.523334,0.00465116279069767,0,1,824.618102,2012,5021416,"2013-04-02",247064122010661,1320625010538,122567322010661,50,3,21,647043.099987674,1732111.14672948
"1663","M211Cd",247064828010661,18.054138,1.09903033075672,4.72941373023288,0.115384615384615,0.0909090909090909,NA,"mature",11.1292334756238,50147.9626787245,0.834057656228299,0.346573590279973,1,138.415058,0.005941770647653,0.011883541295306,1,449.791692,2012,5021434,"2013-04-03",247064122010661,1320625010538,122567326010661,50,3,21,614001.990285897,1738028.69318946
"1664","M211Cd",247064837010661,12.036092,0.585543697766168,4.25286986268192,0.0487804878048781,NA,NA,"mature",13.0197327510488,44267.6640174629,1.12089707663561,0.277987164150759,1,234.703794,NA,NA,1,749.65282,2012,50212178,"2013-02-05",247064122010661,1320625010538,NA,50,3,21,613849.785159364,1749831.42869527
"1665","M211Cd",247064839010661,18.054138,1.6814636516261,9.73108665623758,0.1,0.0666666666666667,NA,"mature",14.6748801746167,57235.4157558738,0.962250448649376,0.32188758248682,1,162.487242,NA,NA,1,599.722256,2012,50252331,"2012-03-14",247064122010661,1320626010538,NA,50,3,25,557597.237676912,1755589.52181453
"1666","M211Cd",247064842010661,12.036092,0.233034316130041,0.920767684008608,0.0714285714285714,NA,NA,"mature",7.97345117491951,30532.6866191574,0.98058067569092,0.32188758248682,1,156.469196,NA,NA,1,824.618102,2012,5032592,"2013-05-06",247064122010661,1320623010538,NA,50,3,3,596439.052953028,1740463.40291803
"1667","M211Cd",247064845010661,18.054138,0.93613196426016,4.73381406957344,0.0909090909090909,NA,NA,"mature",10.7028678896345,41762.2141825237,0.730296743340221,0.346573590279973,1,180.54138,NA,NA,1,599.722256,2012,5032593,"2012-09-13",247064122010661,1320623010538,NA,50,3,3,597863.306305405,1741928.77230969
"1668","M211Cd",247064846010661,6.018046,0.106149235075723,0.455299815829478,0.05,NA,NA,"late",15.2863436798562,66838.3108677842,0.458831467741123,0.346573590279973,1,114.342874,NA,NA,1,149.930564,2012,5032598,"2012-09-17",247064122010661,1320623010538,NA,50,3,3,590666.156329841,1742618.75897187
"1669","M211Cd",247064847010661,60.18046,1.31434769613152,5.87218025511873,0.116279069767442,NA,NA,"pole",15.3235767209442,43824.0244769915,0.573539334676404,0.32188758248682,1,457.371496,NA,NA,1,1349.375076,2012,5032617,"2012-10-24",247064122010661,1320623010538,NA,50,3,3,578238.873984389,1742464.24837443
"1670","M211Cd",247064848010661,24.072184,0.722552750680625,3.58972788595266,0.142857142857143,NA,NA,"pole",8.20477783314543,28287.1680469183,1.02062072615966,0.32188758248682,1,144.433104,NA,NA,1,674.687538,2012,5032620,"2012-10-02",247064122010661,1320623010538,NA,50,3,3,570275.455041735,1738547.30741261
"1671","M211Cd",247064849010661,54.162414,4.55066436334969,23.4611407663926,0.243243243243243,0.133333333333333,NA,"mature",13.3594651922952,50863.6374372582,0.755928946018454,0.346573590279973,1,168.505288,NA,NA,1,749.65282,2012,5032626,"2012-09-12",247064122010661,1320623010538,NA,50,3,3,554337.956951008,1746332.26947502
"1672","M211Cd",247064851010661,48.144368,4.11963321201521,21.2976405338121,0.228571428571429,0.307692307692308,NA,"mature",9.72505077617909,34287.1150314895,1.15470053837925,0.298626578204676,1,162.487242,NA,NA,1,374.82641,2012,5032636,"2012-09-15",247064122010661,1320623010538,NA,50,3,3,550986.820620287,1752232.59172026
"1673","M211Cd",247064852010661,24.072184,1.69524689042363,7.24049049962718,0.0655737704918033,0.166666666666667,NA,"mature",16.9691185688015,43761.6442724331,1.05962588565204,0.259930192709979,1,343.028622,NA,NA,1,1049.513948,2012,50213215,"2013-05-09",247064122010661,1320625010538,NA,50,3,21,608344.309107643,1745482.68770144
"1674","M211Cd",250845322489998,80.2939479799916,4.95842153698057,28.0414930376549,0.314285714285714,0.714285714285714,NA,"pole",7.07436585468833,24619.1674212143,0.408248290463863,0.346573590279973,0.824452,175.186795592709,0.0175438596491228,0.0233918128654971,0.75,99.9537093333333,2015,5027351,"2015-05-14",221592208020004,1320627010538,169112047010661,50,3,27,612735.750235525,1753227.27674702
"1675","M211Cd",250845323489998,24.072184,1.03160833743514,5.58356352805726,0.0851063829787234,0.125,20.915020504743,"mature",10.8156038051975,25285.9477042028,0.914991421995628,0.298626578204676,1,258.775978,0.0205882352941176,0.0117647058823529,1,1199.444512,2015,50271064,"2015-07-29",221592208020004,1320627010538,169112053010661,50,3,27,611413.881111185,1749525.39070737
"1676","M211Cd",250845328489998,12.036092,0.231906042157677,0.790792375299165,0.0606060606060606,NA,5.88922945791448,"mature",15.2700904358759,52119.0178755223,1.07763181216065,0.298626578204676,1,186.559426,0.00462962962962963,0.00925925925925926,1,749.65282,2015,503244,"2015-05-28",221592208020004,1320623010538,169112067010661,50,3,3,554990.352368106,1737811.725329
"1677","M211Cd",250845329489998,10.1916827833344,0.694895051274771,3.30364544581322,0.0714285714285714,NA,22.731324916997,"mature",9.29793953640142,31364.062713845,0.832050294337844,0.366204096222703,0.590486,132.491876183347,0.0615384615384615,0.00769230769230769,0.709114,1162.88509604944,2015,5031315,"2015-05-27",221592208020004,1320623010538,169112071010661,50,3,3,540170.961837165,1740622.39724222
"1678","M211Cd",250845358489998,12.036092,0.2393770454882,0.967278837995753,0.0588235294117647,NA,NA,"mature",9.15896218096342,33018.4738520632,1.06066017177982,0.298626578204676,1,192.577472,0.0130434782608696,0.0260869565217391,1,599.722256,2015,50211256,"2015-10-29",221592208020004,1320625010538,169112107010661,50,3,21,647011.749445491,1730838.65236666
"1679","M211Cd",250845378489998,66.198506,2.02827067561811,11.6313650718802,0.2,NA,NA,"pole",10.343771827511,23916.693441992,0.904534033733291,0.298626578204676,1,264.794024,0.0225,0.01,1,1649.236204,2015,5025534,"2015-08-05",221592208020004,1320626010538,169111957010661,50,3,25,567553.346332108,1758268.96544059
"1680","M211Cd",250845388489998,18.054138,0.519310966199242,2.42537563633867,0.0909090909090909,NA,NA,"mature",12.0188317619967,48726.9616680123,0.730296743340221,0.346573590279973,1,180.54138,0.00487329434697856,0.00974658869395711,1,224.895846,2015,503415,"2015-10-07",221592208020004,1320623010538,169112301010661,50,3,3,559953.126723013,1741563.50948334
"1681","M211Cd",250845393489998,54.162414,4.32808945188238,14.6096894764768,0.195652173913043,0.235294117647059,NA,"late",18.0832738695661,59610.5971002745,1.31519189844286,0.259930192709979,1,222.667702,NA,NA,1,224.895846,2015,503833,"2015-09-21",221592208020004,1320623010538,NA,50,3,3,550176.070689011,1754521.41953082
"1682","M211Cd",250845394489998,24.072184,0.723467567414974,2.33655803647719,0.148148148148148,0.0909090909090909,NA,"mature",11.9041747312915,40729.5267493455,1.45960089839952,0.277987164150759,1,138.415058,NA,NA,1,524.756974,2015,5031475,"2015-10-07",221592208020004,1320623010538,NA,50,3,3,588429.969215417,1741076.12545405
"1683","M211Cd",250845395489998,18.054138,1.03865242628963,4.52160462896565,0.075,0.1,NA,"mature",13.1929380527523,47482.0924635212,0.657595949221429,0.346573590279973,1,222.667702,NA,NA,1,224.895846,2015,503922,"2015-09-23",221592208020004,1320623010538,NA,50,3,3,567647.045368514,1737805.31757101
"1684","M211Cd",250845398489998,24.072184,0.668365106115971,2.95201319733756,0.0975609756097561,NA,NA,"pole",7.85943451592838,26680.9367304633,0.821994936526786,0.32188758248682,1,222.667702,NA,NA,1,824.618102,2015,5031639,"2015-10-06",221592208020004,1320623010538,NA,50,3,3,545166.043084288,1744398.41952987
"1685","M211Cd",250845401489998,24.072184,0.595179767367986,1.88237270516817,0.108108108108108,NA,NA,"mature",17.3105891618431,53599.0416488576,0.870388279778489,0.32188758248682,1,198.595518,NA,NA,NA,NA,2015,5032597,"2015-05-05",221592208020004,1320623010538,NA,50,3,3,591668.0604674,1748683.95800572
"1686","M211Cd",250845402489998,12.036092,0.600729655556375,3.88898657690069,0.0625,NA,NA,"mature",9.69903948703241,36552.1074165203,0.547722557505166,0.366204096222703,1,180.54138,NA,NA,1,449.791692,2015,5033472,"2015-10-06",221592208020004,1320623010538,NA,50,3,3,555221.972996202,1741587.63600512
"1687","M211Cd",250845404489998,12.036092,0.257154984025732,0.94077404443466,0.032258064516129,NA,NA,"pole",14.5038399391845,35655.7328737364,0.645497224367903,0.32188758248682,1,361.08276,NA,NA,1,1049.513948,2015,50253322,"2015-10-13",221592208020004,1320626010538,NA,50,3,25,566433.484338479,1757364.5135442
"1688","M211Cd",304152007489998,24.072184,0.733713514839692,4.23571225420212,0.102564102564103,NA,NA,"mature",11.0920309284269,40043.7518895312,0.845154254728517,0.32188758248682,1,210.63161,0.0134952766531714,0.0134952766531714,1,674.687538,2016,253343,"2016-02-02",304151947489998,1320348010538,168976558010661,25,1,3,532343.13504175,1750491.93486212
"1689","M211Cd",306275570489998,18.054138,0.390962178369964,1.95985647460592,0.0833333333333333,NA,NA,"mature",10.1308939734278,37469.5456661587,0.696310623822791,0.346573590279973,1,198.595518,0.00861326442721791,0.0215331610680448,1,224.895846,2016,502153,"2016-09-15",306269330489998,1320625010538,222468728010661,50,3,21,632969.693007385,1744042.92846247
"1690","M211Cd",306275571489998,30.09023,1.71271989004971,6.61262366207521,0.166666666666667,0.222222222222222,NA,"mature",10.3952455157638,34410.3017802566,1.2,0.298626578204676,1,150.45115,0.00427350427350427,0.0213675213675214,1,524.756974,2016,502544,"2016-09-28",306269330489998,1320626010538,169112271010661,50,3,25,579746.105643074,1744343.32310533
"1691","M211Cd",306275600489998,12.036092,0.562612291625133,2.90199857435101,0.0666666666666667,NA,NA,"mature",7.3059398977556,18912.7557397586,0.944911182523068,0.32188758248682,1,168.505288,0.03487358326068,0.004359197907585,1,449.791692,2016,50211324,"2016-10-17",306269330489998,1320625010538,169112045010661,50,3,21,631872.65492145,1741889.60388866
"1692","M211Cd",306275602489998,90.27069,3.8318623612799,24.3782393424181,0.357142857142857,0.1,NA,"mature",10.4824885383296,36144.4624860345,0.769800358919501,0.346573590279973,1,162.487242,0.0222222222222222,0.025,1,1124.47923,2016,50211487,"2016-10-18",306269330489998,1320625010538,169112051010661,50,3,21,612470.322497046,1737202.66760234
"1693","M211Cd",306275603489998,36.108276,1.00294407975884,3.13855166284887,0.162162162162162,NA,NA,"late",10.9088236304277,42052.2585765498,0.538815906080325,0.366204096222703,1,186.559426,0.0136612021857923,0.00683060109289617,1,749.65282,2016,5027818,"2016-11-14",306269330489998,1320627010538,169112055010661,50,3,27,607576.192934978,1748540.08577952
"1694","M211Cd",306275604489998,30.09023,0.921342427054838,5.34293967408161,0.104166666666667,NA,NA,"mature",13.9946834387365,44128.0132376419,1.21998856266084,0.259930192709979,1,258.775978,0.0238095238095238,0.0102040816326531,1,749.65282,2016,5031210,"2016-09-15",306269330489998,1320623010538,222468934010661,50,3,3,591633.893037474,1748893.2172654
